,District,Percentage
0,Сибирский федеральный округ,16.36060100166945
1,Центральный федеральный округ,12.01923076923077
2,Уральский федеральный округ,15.76402321083172
3,Дальневосточный федеральный округ,16.666666666666664
4,Приволжский федеральный округ,14.53466814979607
5,Северо-Западный федеральный округ,10.756056808688387
6,Южный федеральный округ,13.739545997610513
7,Северо-Кавказский федеральный округ,14.689265536723164
